pr226,IPGA,distance,809920.2638171735,725920.262041857,740175.9656863798,738693.1222870903,792594.0359504563,741599.1522823188,726699.3721052256,759220.4399010142,794461.079017009,789765.6087021646,725150.9311471767,795858.2472434599,826666.0306176149,791538.5935857649,774824.8945502539,764063.7445471954,789499.9664432317,731881.5182012911,798252.391360575,731677.8230281671,764134.715540013,789733.2735784077,744883.287613945,737033.184064839,756561.7957774117,781662.7756042103,789892.6978020851,783223.2376597724,815925.7465173114,718970.2869840647
pr226,IPGA,time,3.9909706115722656,3.9930014610290527,4.159030437469482,4.040996789932251,4.065970182418823,4.354029417037964,4.298002481460571,4.387975454330444,4.284994602203369,4.351027727127075,4.492973327636719,4.360991954803467,4.212006330490112,4.008968353271484,4.212030410766602,4.249000072479248,4.03997278213501,3.9770290851593018,4.045970678329468,3.9439992904663086,4.054617166519165,4.279989957809448,4.154970645904541,4.109029293060303,4.17496919631958,4.076002597808838,4.1580376625061035,4.0069990158081055,3.931000232696533,3.9810853004455566
mtsp51,baseline,distance,891.1857026659956,862.1554377164889,906.0923202991264,901.6167927937462,902.2626732269656,871.9742529184562,884.3951992349025,929.0261828872826,907.6422041311821,868.064860283103,921.4270071815843,824.9787455584585,894.2193411658277,820.4476686769042,861.2459502081628,857.5756758517036,884.3112384979139,874.6936379614282,904.7011130808752,887.9966383601964,846.7715988765199,925.0682713790375,953.9664386802394,851.6324333176785,810.6111131316263,910.258477008249,863.8362464146957,919.4835557039006,858.6789614584465,933.4808013752798
mtsp51,baseline,time,6.3448325999997905,6.291643399999884,6.458703799999967,6.571967699999732,6.399668899999597,6.330470000000787,6.276718699999947,6.437691699999959,6.3726495999999315,6.307890299999599,6.375841799999762,6.300257900000361,6.237800100000641,6.185504899999614,6.224822600000152,6.235262799999873,6.284851200000048,6.307002700000339,6.283013799999935,6.194382000000587,6.160598499999651,6.331832099999701,6.276407400000608,6.244945800000096,6.3308203999995385,6.302421700000195,6.326299399999698,6.465046899999834,6.274740100000599,6.384361600000375
mtsp51,baseline,count,1027015,1027510,1026300,1028005,1027235,1026575,1026740,1027400,1026960,1027070,1027510,1026575,1026850,1025035,1027565,1027675,1026685,1026795,1025695,1028775,1025090,1027070,1026080,1026190,1026905,1025915,1028280,1027455,1027895,1025145
mtsp100,baseline,distance,80947.26142289357,80881.82707082771,82708.62438908638,78846.32995246079,77742.19677226245,82044.61366322354,87763.93247092905,84983.0628636706,78146.19074263719,86229.86265943087,84244.9327244795,79594.29469122298,67062.8389543835,78683.6253706723,82083.39756933015,82466.75683694326,82567.1149325372,73332.02646894263,80239.20118671346,82891.18925914505,84735.59342994729,80622.9108234958,77866.1786272161,83042.5877464525,79825.38198516991,79454.41299599917,82669.74028253084,84943.17035464868,86896.43973246314,81488.28960496232
mtsp100,baseline,time,14.25807789999999,14.259580500000084,14.279970399999911,14.467358099999728,14.444127499999922,14.439997999999832,14.500465000000077,14.55202780000036,14.226973700000599,14.414503900000454,14.305634499999542,14.390375799999674,14.535960300000625,14.362301899999693,14.448099599999296,14.41934990000027,14.29243150000002,14.398091200000636,14.268961099999615,14.332988999999543,14.224027700000079,14.27527629999986,14.242893800000274,14.684209099999862,14.43036579999989,14.390416600000208,14.229985199999646,14.587675700000545,14.276671699999497,14.266652499999509
mtsp100,baseline,count,2011256,2015000,2014272,2014272,2013440,2014376,2014896,2011672,2011360,2013336,2013440,2013960,2014064,2012816,2014896,2014272,2013024,2012712,2013544,2014688,2013232,2017496,2015104,2015624,2016040,2014272,2013752,2011464,2012816,2013648
mtsp150,baseline,distance,140502.157485016,132995.82075256383,138957.14574598387,124910.80835239404,135626.21189189405,143196.00853208895,142105.57605363152,141338.32808783752,132746.59386792307,136389.96538762303,136229.60109506059,143543.69683069657,139734.02765188043,141231.21743156682,127527.72696811862,139158.3966410495,130063.46823879897,138350.2526766916,133644.32418836703,129620.61777350778,130586.05195828328,129681.31003221088,130719.54631486096,137496.5956046675,126972.39622538995,130251.84274579244,140214.64175565552,142542.99830718807,140870.16720126264,139306.24341834334
mtsp150,baseline,time,26.75306879999971,26.38099509999938,26.855827000000318,26.528686199999356,26.913253699999586,26.712112799999886,26.608465799999976,26.884144700000434,26.733031499999925,26.66076940000039,26.528745900000104,26.7159701999999,26.679117199999382,26.706757099999777,26.82844870000008,27.230986399999892,27.2417618999998,26.946231199999602,26.705175500000223,26.790408599999864,27.433363899999677,27.087600500000008,27.068635900000118,27.374334099999942,26.847810700000082,27.18219500000032,26.925011300000733,26.84431979999954,26.607649200000196,26.392255199999454
mtsp150,baseline,count,3011008,3005926,3012702,3004386,3007466,3007466,3006850,3005002,3006696,3010392,3006542,3011162,3006850,3008544,3003154,3008544,3005002,3010700,3008082,3011470,3010854,3003154,3010238,3005464,3010854,3007928,3009930,3006850,3008544,3010392
pr76,baseline,distance,328104.81930920907,325257.0184275072,327821.107261733,332950.97114128614,326468.83716931293,320644.350944645,329967.44090571644,319989.8043687265,344557.84485936357,328363.0623025841,326295.24463734636,318904.9578992767,304569.2506862676,314240.8666843344,310888.0435201674,306458.1274036432,330318.8750422216,338451.8837091322,331691.2839239127,326287.1718423766,294639.4849593991,330243.0189963726,345943.9892941768,315608.47446139116,329625.3638821944,326495.9474345968,328776.861332081,326906.4027055257,331464.784210392,321095.4244054866
pr76,baseline,time,9.799188300000424,9.821524500000123,9.982694999999694,10.006541200000356,10.125118400000247,9.976655899999969,10.035710300000574,10.042790299999979,10.03512690000025,9.91385260000061,9.875363399999515,10.040023900000051,10.042765000000145,9.958730499999547,9.82628399999976,9.96628899999996,9.949013600000399,9.800964000000022,9.78935139999976,9.930251899999348,9.930613200000153,10.20365320000019,9.948054899999988,9.920199700000012,9.937891700000364,10.013538500000323,10.191474700000072,9.874374999999418,10.021571499999482,9.884621700000025
pr76,baseline,count,1520800,1519120,1521520,1523360,1519680,1522160,1521280,1517920,1519040,1519440,1524240,1520880,1521600,1522960,1520400,1520400,1520720,1521200,1519120,1522640,1520400,1521360,1522320,1521200,1523840,1520800,1521040,1520080,1519200,1520880
pr152,baseline,distance,510582.1264875845,457764.3398783063,513289.8725231534,505095.2133398022,464112.60560962564,492070.7882879007,488399.3960626393,512208.13243824686,482272.74381473765,501089.04165861197,509435.2180701426,483545.51014049613,477957.4770024166,499344.2217949529,515132.17759881174,508692.27137251524,431462.60993963893,482357.0899477068,485997.2344702178,524851.8690408715,468780.4871862081,527939.5565672226,508162.4358963162,487793.4675382204,446769.61310640944,502685.9621580851,519789.4809036839,497261.345200286,529660.5052654311,519280.04233380663
pr152,baseline,time,27.351572300000043,27.025457599999754,27.353023399999984,27.784170599999925,27.581513500000256,26.9573062999998,26.9349145999995,26.955538799999886,26.91324329999952,26.616103999999723,26.755693699999938,27.02499110000008,26.734630699999798,26.814328000000387,26.708751900000607,26.83085420000043,26.798136099999283,26.91166069999963,26.992197399999895,26.932706999999937,26.949902800000018,26.891336599999704,26.942399800000203,27.08087390000037,27.322509399999944,27.0311901999994,27.144048799999837,26.966862299999775,26.966848900000514,26.8182654000002
pr152,baseline,count,3055260,3054792,3049020,3052296,3048552,3048552,3045588,3048240,3048240,3045900,3047148,3052608,3046368,3049020,3046680,3051672,3046836,3043560,3048084,3048708,3050268,3053076,3043872,3049800,3048396,3046212,3045900,3045432,3047928,3043404
pr226,baseline,distance,876068.034170909,802325.3439271121,819158.256416286,880095.3290175617,808768.6477835099,815827.668266632,837146.7911983411,843622.4185971536,871107.4190930128,854897.2108847429,817911.0809086765,831585.5478241043,849132.4766606309,804653.6048972704,809560.1077881166,823600.9333918568,803812.4001513922,784079.419982186,845603.8258346744,825363.7863726346,827851.8670392717,839863.638157614,842149.7597727922,805849.5588885228,782784.1187547846,827435.7122203691,828415.3983999448,800052.8974950796,836582.9282834319,798098.5737510256
pr226,baseline,time,52.770458699999836,53.64102269999967,53.13673789999939,53.37781890000042,53.31369040000027,52.98422339999979,53.649880799999664,53.10687879999932,53.41738219999934,53.84678260000055,53.59598189999997,53.37738569999965,54.32526270000017,53.67312539999966,52.98777930000051,53.232220200000484,53.58005719999983,53.85155980000036,53.14915430000019,52.760890100000324,52.76401740000074,53.154703100000916,52.93183279999903,52.69435699999849,52.63216300000022,52.286271200000556,53.30032609999944,53.310946599998715,52.916092800000115,52.72688190000008
pr226,baseline,count,4537670,4533300,4530310,4531230,4530080,4533530,4534220,4536060,4531000,4543880,4535140,4534910,4539280,4528930,4533990,4539510,4529160,4534680,4534220,4539970,4537440,4540660,4532150,4539280,4540660,4534450,4531000,4535830,4530310,4532150
mtsp51,ours_nocrossover,distance,724.3274022747914,683.7855631504958,760.212147219524,666.1357290586467,654.1902922127877,656.5353260485971,676.0192607599542,657.8884447572419,651.4660333333006,678.244393380764,681.0673557529399,665.6643585396267,699.4002174479726,643.2736125732706,680.4957323217419,671.1244488586623,685.9177686740019,675.9940668365307,636.3298754594763,650.1705708892598,697.2112359114167,648.426712819113,699.4642540897777,637.5335318550391,686.049163711639,661.3883766901631,711.7385991343242,713.1662330952022,685.0341622889554,698.4421681503395
mtsp51,ours_nocrossover,time,10.8179849,10.741603399999999,10.726646099999996,10.769927600000003,10.873672599999999,10.6948097,10.696961400000006,10.483812100000009,10.638636500000004,10.662170700000004,10.751083099999988,10.753208700000002,10.90359079999999,10.829358100000007,10.734255600000012,10.964071700000005,10.691874500000011,10.712420400000013,10.766361700000004,10.714192200000014,10.546296100000006,10.682683699999984,10.601501799999994,10.753122100000013,10.614405299999987,10.585290999999984,10.64102360000004,10.893789700000013,10.734008899999992,10.534443699999997
mtsp51,ours_nocrossover,count,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270,1018270
mtsp100,ours_nocrossover,distance,50097.716689361216,58010.95598264466,57429.870106140595,56473.75807056445,52930.569836410345,53781.11148021127,59822.804936035325,54472.187634199705,58034.8550699476,57279.67764787078,54555.56709868681,52907.43872836154,55132.88894218167,52771.65065613355,53859.207963693734,52751.38977792089,51443.542175613424,49060.80482788333,53727.06813155123,59845.543161745874,54105.53072038911,54990.94588955187,56631.88926225562,56599.0505061453,56529.84518277804,57455.294281264585,56754.346736425985,55483.36081683398,54170.863117420566,57377.47380417017
mtsp100,ours_nocrossover,time,20.211593700000037,20.174481100000037,20.2098115,20.115252599999963,20.273248799999976,20.111818700000015,20.19369310000002,20.175700000000006,19.995032700000024,20.159136699999976,19.941141899999934,19.996189399999935,20.06785560000003,20.064559700000018,20.139250600000082,19.81411289999994,19.732269299999984,19.71827410000003,19.696879100000046,19.716973000000053,19.778370999999993,19.69683299999997,19.71025640000005,19.72420199999999,19.730017699999962,19.71959609999999,19.670482799999945,19.7263097,19.7039585,19.642616599999997
mtsp100,ours_nocrossover,count,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528,1997528
mtsp150,ours_nocrossover,distance,105418.86017520085,106536.34098048943,112160.67256393292,108329.27689912466,110446.49628349932,110077.99493114614,110162.84357846761,108480.43148526331,104757.52920295042,108250.44552095087,112115.91152646532,106205.56666641618,101724.64074495896,104687.8909148751,107082.63370869939,102624.62890613111,110398.06817762415,107571.73964455356,116477.3959582144,105553.26118173603,105127.75765948549,111428.27822982045,107215.53050073377,105587.0270483873,105005.38709801181,107528.23963222228,112900.44807274781,112471.88683892209,102248.27066680873,106409.30189164703
mtsp150,ours_nocrossover,time,29.369439300000067,29.253047200000083,29.302721999999903,29.35064659999989,30.72733170000015,30.457092099999954,30.724959300000137,30.360181499999953,30.185633800000005,29.988576800000146,30.001551300000074,29.942163800000117,29.727733600000192,30.31702930000006,29.97752279999986,30.414060599999857,30.730873999999858,30.337297600000056,30.247757000000092,30.50331670000014,30.5025698999998,29.95100339999999,30.332990799999834,30.27786549999996,30.18358349999994,30.749657599999864,30.158933899999965,29.956041499999856,29.754013900000018,29.74196239999992
mtsp150,ours_nocrossover,count,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370,2988370
pr76,ours_nocrossover,distance,228302.98892309394,219650.481468345,231744.77010246826,241609.6992637734,227216.72132011608,232880.6306471794,224668.73374453603,218898.677139492,248862.69273697337,234098.153603979,230762.02975653263,211217.82994232813,240645.46799171317,243189.47241810404,245007.822428229,206888.93297103498,226520.24514171574,235954.90321894424,224862.56329097506,224014.7539590565,238394.11728027702,244076.38839793118,218397.62124139688,226523.6658803053,219497.8373477899,236241.27931223958,221349.1140736792,242341.4723233529,236179.2775293375,242146.52027678312
pr76,ours_nocrossover,time,15.220436600000085,15.603702899999917,15.072424700000056,15.14825309999992,15.361029900000176,15.424080299999787,15.230943300000035,15.210439899999983,15.164981399999988,15.233395299999984,15.180581800000027,15.33529569999996,15.298864899999899,15.380337800000007,15.328700499999968,15.277211900000111,15.122944499999903,15.277738299999783,15.360883000000285,15.253327099999751,15.205341599999883,15.34193950000008,15.156727300000057,15.084749399999964,15.334652600000027,15.303413399999954,15.103255900000022,15.118274399999791,15.048561699999937,15.175545500000226
pr76,ours_nocrossover,count,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800,1512800
pr152,ours_nocrossover,distance,355289.2966699701,364208.34229796205,338468.7213805548,355354.8246092821,360556.0857873315,310312.9609914369,346454.17621372367,375482.0481435038,351928.6328430818,338917.6752655686,368224.11172421527,355022.945675563,361813.119296494,350387.2619379727,329479.49946282455,357030.6697941927,355577.36146179354,352174.9680892931,359180.30302946764,318306.68463404744,346751.3280646644,356000.27337100724,352051.6170118549,350671.8746541158,373701.024776687,352593.6876922675,340812.1107746639,358194.9571278929,345494.6008302391,368121.05108225317
pr152,ours_nocrossover,time,30.36042729999963,30.36859749999985,30.1304212,30.570648599999913,30.412068199999794,30.39034079999965,29.925231300000178,29.984823400000096,29.979934800000137,29.91610700000001,29.977806699999746,29.861069699999916,30.037568400000055,29.92999830000008,29.952979700000014,29.978743000000122,29.971657099999902,29.82843230000026,29.888055700000223,30.032222100000126,29.92007199999989,29.93727970000009,30.044728400000167,29.8128757999998,29.989495400000123,29.997917000000143,29.846435500000098,29.83239390000017,29.89593190000005,29.95944559999998
pr152,ours_nocrossover,count,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180,3027180
pr226,ours_nocrossover,distance,635984.7688364838,659385.3875551338,678641.0351669821,662019.3904533918,686327.847228013,672199.265780979,629234.5964347918,664560.4609642166,663852.1577073337,637767.3002267292,636093.8380147471,645984.2265897617,659741.3456559656,690672.4573566843,657464.7849943142,682006.5454181817,624678.4878724479,683934.0048284073,650334.6422883942,634103.4301641014,674824.5263051928,670180.6648059717,701569.78147213,637677.5251425024,660684.0589217185,655113.1923556705,664152.9923632508,678405.9347878579,656266.6237086821,677310.3609768405
pr226,ours_nocrossover,time,44.31890639999983,44.55094979999967,44.35833599999978,44.16053839999995,44.04985690000012,44.124616999999944,46.11975910000001,44.26462960000026,43.97472229999994,44.19323469999972,44.168275099999846,48.7648650000001,44.97768580000002,44.863772300000164,44.7275566000003,44.53430829999979,44.67156849999992,45.0888458999998,44.6614684000001,44.39952650000032,44.4086970999997,44.44644989999961,44.38643419999971,44.38220739999997,44.49638429999959,44.529393800000435,44.541609300000346,44.35606730000018,44.352753800000755,44.353699100000085
pr226,ours_nocrossover,count,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690,4508690
